,predicted,predicted labal,true label,fold,iteration,index,model,encoding,smiles
30905,1.1357156542260096,1,1,6,5,17,sbMIL-linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1[N+](=O)[O-]
30906,1.0589351284480708,1,1,6,5,18,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1
30907,1.265117576068119,1,1,6,5,19,sbMIL-linear,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
30908,-0.5031447922573473,0,1,6,5,20,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(Cl)cc2)cc1
30909,-0.1870008081965301,0,1,6,5,21,sbMIL-linear,MACCS,Nn1c2ccccc2c2cnccc21
30910,1.0872189882227228,1,1,6,5,22,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1F
30911,0.9000378207140153,1,1,6,5,23,sbMIL-linear,MACCS,Nc1c(Cl)cc([N+](=O)[O-])cc1Cl
30912,-0.10800524966410152,0,1,6,5,24,sbMIL-linear,MACCS,Nc1ccc2sncc2c1
30913,1.0817496401806217,1,1,6,5,25,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2C1CC(O)C(CO)O1
30914,-0.07263813541207864,0,1,6,5,26,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
30915,1.0809506650587832,1,1,6,5,27,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
30916,-0.31044923703124305,0,1,6,5,28,sbMIL-linear,MACCS,Nc1ccc(N)c2ccccc12
30917,-0.38560615972887435,0,1,6,5,29,sbMIL-linear,MACCS,Nc1ccc2ccc3cccc4ccc1c2c34
30918,-0.17183583958819248,0,1,6,5,30,sbMIL-linear,MACCS,Nc1ccc2c(c1)[nH]c1ccccc12
30919,1.261156282637251,1,1,6,5,31,sbMIL-linear,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
30920,-0.32132134155251435,0,1,6,5,32,sbMIL-linear,MACCS,Nc1ccc(N)c(N)c1
30921,-0.7311601074854092,0,1,6,5,33,sbMIL-linear,MACCS,Nc1nc(N)c(N)c(O)n1
30922,-0.18962865156068243,0,1,6,5,34,sbMIL-linear,MACCS,Nc1ccc(NC(=O)c2ccc(N)cc2)cc1
30923,1.1566149650012205,1,1,6,5,35,sbMIL-linear,MACCS,Nc1nc(-c2cccc([N+](=O)[O-])c2)nc2c1ncn2[C@@H]1O[C@H](CO)[C@@H](O)[C@H]1O
31428,-0.5896333091525046,0,0,7,5,0,sbMIL-linear,MACCS,Nc1nc(=O)n(C2OC(CO)C(O)C2O)cc1O
31429,-0.2760452300718458,0,0,7,5,1,sbMIL-linear,MACCS,Nc1ccc(S(=O)(=O)O)c2ccccc12
31430,-0.24752150250679505,0,0,7,5,2,sbMIL-linear,MACCS,Nc1nc2c(s1)CCC1NCCCC21
31431,0.012863467323918187,1,0,7,5,3,sbMIL-linear,MACCS,Nc1cccc2nc3cccc(N)c3nc12
31432,-0.5313473404486545,0,0,7,5,4,sbMIL-linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
31433,-0.47847617983207574,0,0,7,5,5,sbMIL-linear,MACCS,Nc1ccn([C@H]2O[C@@H](COP(=O)(O)O)[C@H](O)[C@H]2O)c(=O)n1
31434,-0.5861035511575068,0,0,7,5,6,sbMIL-linear,MACCS,Nc1ccc(Br)cc1
31435,-0.3656998089249983,0,0,7,5,7,sbMIL-linear,MACCS,Nc1c(O)ccc2ccccc12
31436,-0.6297073253294925,0,0,7,5,8,sbMIL-linear,MACCS,Nc1ccc(Cl)c(C(F)(F)F)c1
31437,-0.38280473182347946,0,0,7,5,9,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)ccc1S(=O)(=O)O
31438,-0.43420328599374036,0,0,7,5,10,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
31439,-0.30986775013301426,0,0,7,5,11,sbMIL-linear,MACCS,Nc1ccc(N)c(S(=O)(=O)O)c1
31440,1.142982004169621,1,1,7,5,12,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2Cc1ccc([N+](=O)[O-])cc1
31441,-0.4337534274414565,0,1,7,5,13,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1N
31442,-0.2744810251646589,0,1,7,5,14,sbMIL-linear,MACCS,Nc1c(Br)cc(Br)c2c1C(=O)c1ccccc1C2=O
31443,-0.25724913710559927,0,1,7,5,15,sbMIL-linear,MACCS,Nc1ccc(O)c2c1C(=O)c1ccccc1C2=O
31444,0.9969891194337813,1,1,7,5,16,sbMIL-linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2N)c([N+](=O)[O-])c1
31445,0.9592110937799886,1,1,7,5,17,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])cc1
31446,1.1259572002846476,1,1,7,5,18,sbMIL-linear,MACCS,Nc1[nH]cnc2nc(-c3ccc([N+](=O)[O-])cc3)nc1-2
31447,0.9522906168906958,1,1,7,5,19,sbMIL-linear,MACCS,Nc1ccc2c(c1)Cc1cc([N+](=O)[O-])ccc1-2
31448,0.32031353494193404,1,1,7,5,20,sbMIL-linear,MACCS,Nc1ccc2c(c1)CN1C(=O)c3ccccc3C1=N2
31449,0.8759553848739995,1,1,7,5,21,sbMIL-linear,MACCS,Nc1ccc(Sc2ccc([N+](=O)[O-])cc2)cc1
31450,-0.41608496810170686,0,1,7,5,22,sbMIL-linear,MACCS,Nc1ccc(Sc2ccc(N)cc2)cc1
31451,0.8622379765689029,1,1,7,5,23,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccc([N+](=O)[O-])cc2)cc1
31452,1.1259572002846476,1,1,7,5,24,sbMIL-linear,MACCS,Nc1[nH]c(-c2ccc([N+](=O)[O-])cc2)nc2ncnc1-2
31453,0.8260176412552521,1,1,7,5,25,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])cc(Cl)c1O
31454,-0.4442182423402869,0,1,7,5,26,sbMIL-linear,MACCS,Nc1ccccc1SCSc1ccccc1N
31455,0.9730671664078295,1,1,7,5,27,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
31456,0.8644254450814685,1,1,7,5,28,sbMIL-linear,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
31457,-0.41462597908407683,0,1,7,5,29,sbMIL-linear,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
31458,0.8882112583545211,1,1,7,5,30,sbMIL-linear,MACCS,Nc1ccc(CO)c([N+](=O)[O-])c1
31459,0.9504929896401043,1,1,7,5,31,sbMIL-linear,MACCS,Nc1ccc2ccc3ccc([N+](=O)[O-])c4ccc1c2c34
31460,-0.24319984724800658,0,1,7,5,32,sbMIL-linear,MACCS,Nc1ccc2c(O)cc(S(=O)(=O)O)cc2c1
31461,0.9080277446046726,1,1,7,5,33,sbMIL-linear,MACCS,Nc1ccc(NCCO)c([N+](=O)[O-])c1
31462,-0.40294804269039575,0,1,7,5,34,sbMIL-linear,MACCS,Nc1ccccc1N
31463,-0.41462597908407683,0,1,7,5,35,sbMIL-linear,MACCS,Nc1ccc2cc3ccccc3cc2c1
31968,-0.431162025447702,0,0,8,5,0,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
31969,0.31748505616858513,1,0,8,5,1,sbMIL-linear,MACCS,Nc1nc(-c2cccnc2)cs1
31970,0.16773870706887584,1,0,8,5,2,sbMIL-linear,MACCS,Nc1nc(O)c2[nH]nnc2n1
31971,-0.3419615880332765,0,0,8,5,3,sbMIL-linear,MACCS,Nc1nc(O)c2nc(CNc3ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc3)cnc2n1
31972,-0.6068358932807602,0,0,8,5,4,sbMIL-linear,MACCS,Nc1cc(Cl)c(Cl)c(Cl)c1
31973,-0.4629951531122731,0,0,8,5,5,sbMIL-linear,MACCS,Nc1cc(C(=O)O)c(O)c(S(=O)(=O)O)c1
31974,-0.35916579391285164,0,0,8,5,6,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(C(=O)O)c2)cc1C(=O)O
31975,-0.1313941727045106,0,0,8,5,7,sbMIL-linear,MACCS,Nc1ncn[nH]1
31976,-0.47734125448064063,0,0,8,5,8,sbMIL-linear,MACCS,Nc1ccc([As](=O)([O-])O)cc1
31977,0.037916854668603395,1,0,8,5,9,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
31978,-0.5056476164526389,0,0,8,5,10,sbMIL-linear,MACCS,Nc1nc(=O)n([C@H]2C[C@H](O)[C@@H](CO)O2)cc1CCCl
31979,-0.5669098689596375,0,0,8,5,11,sbMIL-linear,MACCS,[NH3+]c1c(O)ccc2ccccc12
31980,-0.12394029497298531,0,1,8,5,12,sbMIL-linear,MACCS,Nc1cccc2nc3ccccc3c(N)c12
31981,0.8436977094946077,1,1,8,5,13,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1
31982,1.0228432994292713,1,1,8,5,14,sbMIL-linear,MACCS,Nc1c([N+](=O)[O-])cccc1[N+](=O)[O-]
31983,0.14171747314804528,1,1,8,5,15,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)ccc4cc(S(=O)(=O)O)cc(O)c34)cc2)cc1
31984,-0.4562316703496473,0,1,8,5,16,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)cc2)cc1
31985,-0.2720253220558633,0,1,8,5,17,sbMIL-linear,MACCS,Nc1c2c(nc3ccccc13)CCCC2
31986,-0.14312248815696027,0,1,8,5,18,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccccc2)cc1
31987,1.0774172074841686,1,1,8,5,19,sbMIL-linear,MACCS,Nc1ncc([N+](=O)[O-])s1
31988,0.9843044016501454,1,1,8,5,20,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(N)cc1Cl
31989,1.0240145559766491,1,1,8,5,21,sbMIL-linear,MACCS,Nc1nc(-c2cc([N+](=O)[O-])cs2)cs1
31990,0.9843044016501454,1,1,8,5,22,sbMIL-linear,MACCS,Nc1ccc(N)c([N+](=O)[O-])c1
31991,-0.37094738481066447,0,1,8,5,23,sbMIL-linear,MACCS,Nc1ccc(NOS(=O)(=O)O)cc1Cl
31992,-0.3053039687305076,0,1,8,5,24,sbMIL-linear,MACCS,Nc1cc2ccccc2cc1N
31993,-0.4925213363630696,0,1,8,5,25,sbMIL-linear,MACCS,Nc1ccc(N)cc1
31994,-0.6068358932807602,0,1,8,5,26,sbMIL-linear,MACCS,Nc1ccc(Cl)cc1Cl
31995,0.9898106629580623,1,1,8,5,27,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c([N+](=O)[O-])c2)cc1[N+](=O)[O-]
31996,0.10391390992479344,1,1,8,5,28,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
31997,-0.4869185111535577,0,1,8,5,29,sbMIL-linear,MACCS,Nc1ccc(Oc2c(Cl)cc(Cl)cc2Cl)cc1
31998,-0.615729308264336,0,1,8,5,30,sbMIL-linear,MACCS,Nc1ncn([C@@H]2O[C@H](CO)[C@@H](O)[C@H]2O)c(=O)n1
31999,1.032982130576129,1,1,8,5,31,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2C(=O)O)c([N+](=O)[O-])c1
32000,-0.4925213363630696,0,1,8,5,32,sbMIL-linear,MACCS,Nc1ccc(N)cc1
32001,0.8340424225565994,1,1,8,5,33,sbMIL-linear,MACCS,Nc1cc(Cl)c([N+](=O)[O-])cc1O
32002,-0.00016703630535119807,0,1,8,5,34,sbMIL-linear,MACCS,Nc1ccc2nc3c(cc(N)c4ccccc43)[o+]c2c1.[O-][Cl+3]([O-])([O-])[O-]
32003,-0.41982846129319373,0,1,8,5,35,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
32508,-0.5076371036744073,0,0,9,5,0,sbMIL-linear,MACCS,Nc1ccc(C(=O)O)cc1
32509,-0.5280862914731301,0,0,9,5,1,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OC/C=C/c1ccccc1
32510,0.9744993259885942,1,0,9,5,2,sbMIL-linear,MACCS,Nc1cccc(O)c1[N+](=O)[O-]
32511,-0.30749746957162816,0,0,9,5,3,sbMIL-linear,MACCS,Nc1ccn([C@@H]2O[C@H](COP(=O)(O)O[C@@H]3[C@@H](CO)O[C@@H](n4cnc5c(N)ncnc54)[C@@H]3O)[C@@H](O)[C@H]2O)c(=O)n1
32512,-0.32611644950682306,0,0,9,5,4,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)O)cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
32513,-0.6437446897178778,0,0,9,5,5,sbMIL-linear,MACCS,Nc1ccccc1C(F)(F)F
32514,-0.47823429058280237,0,0,9,5,6,sbMIL-linear,MACCS,Nc1nc(O)nc2c1ncn2C1CC(O)C(CO)O1
32515,0.005920304866325443,1,0,9,5,7,sbMIL-linear,MACCS,Nc1cc2c(O)c(N=Nc3ccc(N=Nc4ccc(S(=O)(=O)O)cc4)c4ccc(S(=O)(=O)O)cc34)c(S(=O)(=O)O)cc2cc1S(=O)(=O)O
32516,0.1379682832245489,1,0,9,5,8,sbMIL-linear,MACCS,Nc1ccccn1
32517,-0.5709899642260372,0,0,9,5,9,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
32518,-0.33641192083084426,0,0,9,5,10,sbMIL-linear,MACCS,Nc1cc(N)c(N)cc1N
32519,0.2429746362601536,1,0,9,5,11,sbMIL-linear,MACCS,Nc1cc(-c2ccncc2)c[nH]c1=O
32520,-0.2011061373915023,0,1,9,5,12,sbMIL-linear,MACCS,Nc1cccc2cc3c(nc12)CCCC3
32521,1.0945042936635536,1,1,9,5,13,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
32522,1.1152597270546578,1,1,9,5,14,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])ccc1-c1ccc([N+](=O)[O-])cc1
32523,-0.11522508340049242,0,1,9,5,15,sbMIL-linear,MACCS,Nc1ccc2nc3ccccc3c(N)c2c1
32524,0.9525639289832203,1,1,9,5,16,sbMIL-linear,MACCS,Nc1ccc(Nc2ccc([N+](=O)[O-])cc2)cc1
32525,0.193042973532357,1,1,9,5,17,sbMIL-linear,MACCS,Nc1cccc(N)n1
32526,1.036639350155983,1,1,9,5,18,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])cc1N
32527,-0.2642432708119141,0,1,9,5,19,sbMIL-linear,MACCS,Nc1cccc2cccc(N)c12
32528,-0.5998552956473227,0,1,9,5,20,sbMIL-linear,MACCS,Nc1ccccc1S
32529,0.42226271201845134,1,1,9,5,21,sbMIL-linear,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
32530,-0.03213817181456513,0,1,9,5,22,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5ccc(O)c(C(=O)O)c5)cc4)cc3)c(O)c2c1
32531,-0.1555184991609655,0,1,9,5,23,sbMIL-linear,MACCS,Nc1ccc2c(n1)[nH]c1ccccc12
32532,-0.520763316631303,0,1,9,5,24,sbMIL-linear,MACCS,Nc1ccc(/C=C/c2ccccc2)cc1
32533,-0.5832925055707491,0,1,9,5,25,sbMIL-linear,MACCS,Nc1ccc(F)cc1F
32534,-0.44170071314002934,0,1,9,5,26,sbMIL-linear,MACCS,Nc1ccc(-c2cc(Cl)c(N)c(Cl)c2)cc1Cl
32535,0.011026375045037784,1,1,9,5,27,sbMIL-linear,MACCS,Nc1cc2nc3ccccc3nc2cc1O
32536,0.019541798121865184,1,1,9,5,28,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)c(N=Nc3ccc(-c4ccc(N=Nc5c(S(=O)(=O)O)cc6cc(S(=O)(=O)O)cc(N)c6c5O)cc4)cc3)c(O)c2c1
32537,1.0105505876696617,1,1,9,5,29,sbMIL-linear,MACCS,Nc1ccc(NCCO)cc1[N+](=O)[O-]
32538,0.9740358387999325,1,1,9,5,30,sbMIL-linear,MACCS,Nc1cc(Cl)c(NCC(O)CO)cc1[N+](=O)[O-]
32539,-0.44170071314002934,0,1,9,5,31,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(Cl)c2)cc1Cl
32540,1.3208179833982725,1,1,9,5,32,sbMIL-linear,MACCS,Nc1c2cc([N+](=O)[O-])ccc2nc2ccc([N+](=O)[O-])cc12
32541,0.18123579802259215,1,1,9,5,33,sbMIL-linear,MACCS,Nc1c(/N=N/c2ccc(-c3ccc(/N=N/c4cc(S(=O)(=O)[O-])c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)[O-])c2ccccc12
32542,-0.01399821868695561,0,1,9,5,34,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
32543,-0.7817152092643972,0,1,9,5,35,sbMIL-linear,MACCS,[NH3+]c1ccc(Cl)cc1
33051,-0.4134877547511609,0,0,0,6,0,sbMIL-linear,MACCS,Nc1ccc(C(=O)O)cc1
33052,-0.11665343509531312,0,0,0,6,1,sbMIL-linear,MACCS,Nc1ccc(NC(=O)c2ccc(C(=O)O)cc2)cc1
33053,-0.4042623061696805,0,0,0,6,2,sbMIL-linear,MACCS,N=c1ccn2c(n1)O[C@@H]1[C@@H]2O[C@H](CO)[C@H]1O
33054,-0.4984888969371648,0,0,0,6,3,sbMIL-linear,MACCS,Nc1ccc(Cl)c(Cl)c1Cl
33055,-0.631146591911843,0,0,0,6,4,sbMIL-linear,MACCS,Nc1ccn(C2C=C(CO)C(O)C2O)c(=O)n1
33056,-0.4734160520290122,0,0,0,6,5,sbMIL-linear,MACCS,Nc1cc(Cl)cc(S(=O)(=O)O)c1O
33057,-0.5859599400647628,0,0,0,6,6,sbMIL-linear,MACCS,Nc1cccc(C(F)(F)F)c1
33058,0.19246501846849018,1,0,0,6,7,sbMIL-linear,MACCS,Nc1ccccn1
33059,-0.7557175749673846,0,0,0,6,8,sbMIL-linear,MACCS,Nc1nc(=O)n(C2CC(O)C(CO)O2)cc1O
33060,-0.347525567680137,0,0,0,6,9,sbMIL-linear,MACCS,Nc1c(O)ccc2ccccc12
33061,-0.18255273862752608,0,0,0,6,10,sbMIL-linear,MACCS,Nc1ncn[nH]1
33062,0.07418436202020384,1,0,0,6,11,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])ccc2c1N=Nc1ccc(-c2ccc(N=Nc3c(N)c(S(=O)(=O)[O-])cc4cc(S(=O)(=O)[O-])ccc34)c(Cl)c2)cc1Cl
33063,-0.5548247200388807,0,0,0,6,12,sbMIL-linear,MACCS,[NH3+]c1c(O)ccc2ccccc12
33064,1.026702040626201,1,1,0,6,13,sbMIL-linear,MACCS,Nc1ccc(-c2ccc([N+](=O)[O-])cc2)cc1
33065,-0.14705317420752317,0,1,0,6,14,sbMIL-linear,MACCS,Nc1cnc2ccc3ccccc3c2c1
33066,0.04380198514190292,1,1,0,6,15,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N=Nc3c(S(=O)(=O)O)cc4cc(S(=O)(=O)O)c(N=Nc5ccc(N=Nc6ccc(N)cc6N)cc5)c(O)c4c3N)cc2)c(N)c1
33067,1.2908417738055202,1,1,0,6,16,sbMIL-linear,MACCS,Nc1cc2[nH]c3ccccc3c2cc1[N+](=O)[O-]
33068,-0.38985793804571744,0,1,0,6,17,sbMIL-linear,MACCS,Nc1cc2ccccc2c2ccccc12
33069,-0.5111435772251787,0,1,0,6,18,sbMIL-linear,MACCS,Nc1ccc(F)cc1
33070,-0.38985793804571744,0,1,0,6,19,sbMIL-linear,MACCS,Nc1cccc2ccccc12
33071,-0.4123947319051701,0,1,0,6,20,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(Cl)cc2Cl)cc1
33072,-0.02729249753909979,0,1,0,6,21,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3[s+]c2c1
33073,-0.1381170255580071,0,1,0,6,22,sbMIL-linear,MACCS,Nc1ccc2c(N)c3ccccc3nc2c1
33074,-0.4287158333386302,0,1,0,6,23,sbMIL-linear,MACCS,Nc1ccc(Cc2ccc(N)c(Cl)c2)cc1Cl
33075,-0.09087646026504081,0,1,0,6,24,sbMIL-linear,MACCS,Nc1ccc2nc3ccc(N)cc3nc2c1
33076,0.8434855984044467,1,1,0,6,25,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc([N+](=O)[O-])cc2)c(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
33077,-0.4755157172329952,0,1,0,6,26,sbMIL-linear,MACCS,Nc1cc(Cl)ccc1O
33078,1.1242389915725959,1,1,0,6,27,sbMIL-linear,MACCS,Nc1ccc(N)c2c1C(=O)c1cccc([N+](=O)[O-])c1C2=O
33079,-0.32652175922083926,0,1,0,6,28,sbMIL-linear,MACCS,Nc1ccc(N)c2ccccc12
33080,1.268149749756281,1,1,0,6,29,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])cc2)nc2c1ncn2-c1ccc([N+](=O)[O-])cc1
33081,0.038705281095855915,1,1,0,6,30,sbMIL-linear,MACCS,Nc1c(N=Nc2ccc(-c3ccc(N=Nc4cc(S(=O)(=O)O)c5ccccc5c4N)cc3)cc2)cc(S(=O)(=O)O)c2ccccc12
33082,1.3182731722091774,1,1,0,6,31,sbMIL-linear,MACCS,Nc1ccc2[nH]c3ccccc3c2c1[N+](=O)[O-]
33083,1.0421320073304936,1,1,0,6,32,sbMIL-linear,MACCS,Nc1ccc(O)c([N+](=O)[O-])c1
33084,1.2908417738055202,1,1,0,6,33,sbMIL-linear,MACCS,Nc1ccc2c([nH]c3ccccc32)c1[N+](=O)[O-]
33085,-0.18118916187645062,0,1,0,6,34,sbMIL-linear,MACCS,Nc1ccc2c(c1)C(=O)c1ccc(N)cc1C2=O
33086,-0.25737552770028693,0,1,0,6,35,sbMIL-linear,MACCS,Nc1cc(N)c(O)cc1O
33087,-0.1381170255580071,0,1,0,6,36,sbMIL-linear,MACCS,Nc1ccc2cc3ccc(N)cc3nc2c1
33606,-0.30415465834030786,0,0,1,6,0,sbMIL-linear,MACCS,Nc1cccc2c(O)nnc(O)c12
33607,-0.1245584229033303,0,0,1,6,1,sbMIL-linear,MACCS,Nc1ccnc2ccccc12
33608,-0.013371559100016084,0,0,1,6,2,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)O)cc2cc(S(=O)(=O)O)c(N=Nc3ccccc3)c(O)c12
33609,-0.45972036354427076,0,0,1,6,3,sbMIL-linear,MACCS,Nc1c(O)cccc1C(=O)O
33610,0.23436002076708584,1,0,1,6,4,sbMIL-linear,MACCS,Nc1c(C(=O)N/N=C/c2ccccc2)[nH]c2ccccc12
33611,0.12419556614886884,1,0,1,6,5,sbMIL-linear,MACCS,Nc1nc(Cl)cc(Cl)n1
33612,-0.5848194866546533,0,0,1,6,6,sbMIL-linear,MACCS,Nc1ccccc1C(=O)OCCc1ccccc1
33613,-0.30145784930839925,0,0,1,6,7,sbMIL-linear,MACCS,Nc1ccc2c(S(=O)(=O)O)cccc2c1S(=O)(=O)O
33614,-0.46234526634160883,0,0,1,6,8,sbMIL-linear,MACCS,Nc1ccc([As](=O)([O-])O)cc1
33615,0.028426748334358765,1,0,1,6,9,sbMIL-linear,MACCS,Nc1cc(S(=O)(=O)[O-])cc2cc(S(=O)(=O)[O-])c(N=Nc3ccccc3)c(O)c12
33616,-0.38358924949300843,0,0,1,6,10,sbMIL-linear,MACCS,Nc1c(S(=O)(=O)[O-])cc(NC2CCCCC2)c2c1C(=O)c1ccccc1C2=O
33617,-0.4180778423652892,0,0,1,6,11,sbMIL-linear,MACCS,Nc1ccc(Nc2ccccc2)cc1
33618,-0.5225254447027525,0,0,1,6,12,sbMIL-linear,MACCS,Nc1ncnc2c1ncn2[C@H]1C[C@H](O)[C@@H](CO)O1
33619,0.97685193863384,1,1,1,6,13,sbMIL-linear,MACCS,Nc1ccc([N+](=O)[O-])c(N)c1
33620,-0.5296055531615318,0,1,1,6,14,sbMIL-linear,MACCS,Nc1ccccc1SCCSc1ccccc1N
33621,1.0293796750152793,1,1,1,6,15,sbMIL-linear,MACCS,Nc1cc([N+](=O)[O-])c(-c2ccccc2)c([N+](=O)[O-])c1
33622,-0.41697040868638474,0,1,1,6,16,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2)cc1
33623,-0.3384670752145974,0,1,1,6,17,sbMIL-linear,MACCS,Nc1cccc2c(N)cccc12
33624,0.14927871857072816,1,1,1,6,18,sbMIL-linear,MACCS,Nc1ccc2cc(S(=O)(=O)O)cc(O)c2c1N=Nc1ccc(-c2ccc(N=Nc3cc(S(=O)(=O)O)c4ccccc4c3N)cc2)cc1
33625,0.9567389649144197,1,1,1,6,19,sbMIL-linear,MACCS,Nc1cc(N)c(-c2ccccc2)c([N+](=O)[O-])c1
33626,1.0322253769030487,1,1,1,6,20,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)cc2[N+](=O)[O-])c([N+](=O)[O-])c1
33627,0.3986044731297963,1,1,1,6,21,sbMIL-linear,MACCS,Nc1c2ncn(Cc3ccccc3)c2nc[n+]1[O-]
33628,-0.28311747193467907,0,1,1,6,22,sbMIL-linear,MACCS,Nc1ccc(Oc2ccc(N)c(N)c2)cc1
33629,-0.4340384797503165,0,1,1,6,23,sbMIL-linear,MACCS,Nc1ccc(Cl)c(N)c1
33630,-0.18639461966196347,0,1,1,6,24,sbMIL-linear,MACCS,Nc1cccc2c1C(=O)c1cccc(N)c1C2=O
33631,-0.12283579855339655,0,1,1,6,25,sbMIL-linear,MACCS,Nc1ccc(N=Nc2ccc(N)cc2)cc1
33632,1.219903713328058,1,1,1,6,26,sbMIL-linear,MACCS,Nc1c2ccccc2nc2ccc([N+](=O)[O-])cc12
33633,0.9153338238615477,1,1,1,6,27,sbMIL-linear,MACCS,Nc1nc(-c2ccc([N+](=O)[O-])o2)cs1
33634,-0.19003987880506457,0,1,1,6,28,sbMIL-linear,MACCS,Nc1ccc2ncsc2c1
33635,-0.4150237105658163,0,1,1,6,29,sbMIL-linear,MACCS,Nc1cc2c3ccccc3ccc2c2ccccc12
33636,-0.4150237105658163,0,1,1,6,30,sbMIL-linear,MACCS,Nc1ccc2ccc3cc4ccccc4c4ccc1c2c34
33637,-0.42259093258364355,0,1,1,6,31,sbMIL-linear,MACCS,Nc1ccc(-c2ccc(N)c(F)c2)cc1F
33638,-0.4150237105658163,0,1,1,6,32,sbMIL-linear,MACCS,Nc1ccc2c(ccc3ccccc32)c1
33639,-0.33310578726044604,0,1,1,6,33,sbMIL-linear,MACCS,Nc1ccc(N)c(N)c1
33640,-0.3404527712908121,0,1,1,6,34,sbMIL-linear,MACCS,Nc1ccc(O)c(N)c1
33641,-0.12412505298302734,0,1,1,6,35,sbMIL-linear,MACCS,Nc1ccc(/N=N/c2ccccc2)cc1
